,time,v(xtop.vpulse_p),i(v.xtop.vvpulse)
1225,0.12005000000000024,1.0,-0.001
1226,0.12015000000000024,1.0,-0.001
1227,0.12025000000000025,1.0,-0.001
1228,0.12035000000000025,1.0,-0.001
1229,0.12045000000000025,1.0,-0.001
1230,0.12055000000000025,1.0,-0.001
1231,0.12065000000000026,1.0,-0.001
1232,0.12075000000000026,1.0,-0.001
1233,0.12085000000000026,1.0,-0.001
1234,0.12095000000000027,1.0,-0.001
1235,0.12105000000000027,1.0,-0.001
1236,0.12115000000000027,1.0,-0.001
1237,0.12125000000000027,1.0,-0.001
1238,0.12135000000000028,1.0,-0.001
1239,0.12145000000000028,1.0,-0.001
1240,0.12155000000000028,1.0,-0.001
1241,0.12165000000000029,1.0,-0.001
1242,0.12175000000000029,1.0,-0.001
1243,0.12185000000000029,1.0,-0.001
1244,0.1219500000000003,1.0,-0.001
1245,0.1220500000000003,1.0,-0.001
1246,0.1221500000000003,1.0,-0.001
1247,0.1222500000000003,1.0,-0.001
1248,0.1223500000000003,1.0,-0.001
1249,0.12245000000000031,1.0,-0.001
1250,0.12255000000000031,1.0,-0.001
1251,0.12265000000000031,1.0,-0.001
1252,0.12275000000000032,1.0,-0.001
1253,0.12285000000000032,1.0,-0.001
1254,0.12295000000000032,1.0,-0.001
1255,0.12305000000000033,1.0,-0.001
1256,0.12315000000000033,1.0,-0.001
1257,0.12325000000000033,1.0,-0.001
1258,0.12335000000000033,1.0,-0.001
1259,0.12345000000000034,1.0,-0.001
1260,0.12355000000000034,1.0,-0.001
1261,0.12365000000000034,1.0,-0.001
1262,0.12375000000000035,1.0,-0.001
1263,0.12385000000000035,1.0,-0.001
1264,0.12395000000000035,1.0,-0.001
1265,0.12405000000000035,1.0,-0.001
1266,0.12415000000000036,1.0,-0.001
1267,0.12425000000000036,1.0,-0.001
1268,0.12435000000000036,1.0,-0.001
1269,0.12445000000000037,1.0,-0.001
1270,0.12455000000000037,1.0,-0.001
1271,0.12465000000000037,1.0,-0.001
1272,0.12475000000000037,1.0,-0.001
1273,0.12485000000000038,1.0,-0.001
1274,0.12495000000000038,1.0,-0.001
1275,0.12505000000000038,1.0,-0.001
1276,0.12515000000000037,1.0,-0.001
1277,0.12525000000000036,1.0,-0.001
1278,0.12535000000000035,1.0,-0.001
1279,0.12545000000000034,1.0,-0.001
1280,0.12555000000000033,1.0,-0.001
1281,0.12565000000000032,1.0,-0.001
1282,0.1257500000000003,1.0,-0.001
1283,0.1258500000000003,1.0,-0.001
1284,0.12595000000000028,1.0,-0.001
1285,0.12605000000000027,1.0,-0.001
1286,0.12615000000000026,1.0,-0.001
1287,0.12625000000000025,1.0,-0.001
1288,0.12635000000000024,1.0,-0.001
1289,0.12645000000000023,1.0,-0.001
1290,0.12655000000000022,1.0,-0.001
1291,0.1266500000000002,1.0,-0.001
1292,0.1267500000000002,1.0,-0.001
1293,0.12685000000000018,1.0,-0.001
1294,0.12695000000000017,1.0,-0.001
1295,0.12705000000000016,1.0,-0.001
1296,0.12715000000000015,1.0,-0.001
1297,0.12725000000000014,1.0,-0.001
1298,0.12735000000000013,1.0,-0.001
1299,0.12745000000000012,1.0,-0.001
1300,0.1275500000000001,1.0,-0.001
1301,0.1276500000000001,1.0,-0.001
1302,0.12775000000000009,1.0,-0.001
1303,0.12785000000000007,1.0,-0.001
1304,0.12795000000000006,1.0,-0.001
1305,0.12805000000000005,1.0,-0.001
1306,0.12815000000000004,1.0,-0.001
1307,0.12825000000000003,1.0,-0.001
1308,0.12835000000000002,1.0,-0.001
1309,0.12845,1.0,-0.001
1310,0.12855,1.0,-0.001
1311,0.12865,1.0,-0.001
1312,0.12874999999999998,1.0,-0.001
1313,0.12884999999999996,1.0,-0.001
1314,0.12894999999999995,1.0,-0.001
1315,0.12904999999999994,1.0,-0.001
1316,0.12914999999999993,1.0,-0.001
1317,0.12924999999999992,1.0,-0.001
1318,0.1293499999999999,1.0,-0.001
1319,0.1294499999999999,1.0,-0.001
1320,0.1295499999999999,1.0,-0.001
1321,0.12964999999999988,1.0,-0.001
1322,0.12974999999999987,1.0,-0.001
1323,0.12984999999999985,1.0,-0.001
1324,0.12994999999999984,1.0,-0.001
1325,0.13004999999999983,1.0,-0.001
1326,0.13014999999999982,1.0,-0.001
1327,0.1302499999999998,1.0,-0.001
1328,0.1303499999999998,1.0,-0.001
1329,0.1304499999999998,1.0,-0.001
1330,0.13054999999999978,1.0,-0.001
1331,0.13064999999999977,1.0,-0.001
1332,0.13074999999999976,1.0,-0.001
1333,0.13084999999999974,1.0,-0.001
1334,0.13094999999999973,1.0,-0.001
1335,0.13104999999999972,1.0,-0.001
1336,0.1311499999999997,1.0,-0.001
1337,0.1312499999999997,1.0,-0.001
1338,0.1313499999999997,1.0,-0.001
1339,0.13144999999999968,1.0,-0.001
1340,0.13154999999999967,1.0,-0.001
1341,0.13164999999999966,1.0,-0.001
1342,0.13174999999999965,1.0,-0.001
1343,0.13184999999999963,1.0,-0.001
1344,0.13194999999999962,1.0,-0.001
1345,0.1320499999999996,1.0,-0.001
1346,0.1321499999999996,1.0,-0.001
1347,0.1322499999999996,1.0,-0.001
1348,0.13234999999999958,1.0,-0.001
1349,0.13244999999999957,1.0,-0.001
1350,0.13254999999999956,1.0,-0.001
1351,0.13264999999999955,1.0,-0.001
1352,0.13274999999999954,1.0,-0.001
1353,0.13284999999999952,1.0,-0.001
1354,0.1329499999999995,1.0,-0.001
1355,0.1330499999999995,1.0,-0.001
1356,0.1331499999999995,1.0,-0.001
1357,0.13324999999999948,1.0,-0.001
1358,0.13334999999999947,1.0,-0.001
1359,0.13344999999999946,1.0,-0.001
1360,0.13354999999999945,1.0,-0.001
1361,0.13364999999999944,1.0,-0.001
1362,0.13374999999999942,1.0,-0.001
1363,0.13384999999999941,1.0,-0.001
1364,0.1339499999999994,1.0,-0.001
1365,0.1340499999999994,1.0,-0.001
1366,0.13414999999999938,1.0,-0.001
1367,0.13424999999999937,1.0,-0.001
1368,0.13434999999999936,1.0,-0.001
1369,0.13444999999999935,1.0,-0.001
1370,0.13454999999999934,1.0,-0.001
1371,0.13464999999999933,1.0,-0.001
1372,0.13474999999999931,1.0,-0.001
1373,0.1348499999999993,1.0,-0.001
1374,0.1349499999999993,1.0,-0.001
1375,0.13504999999999928,1.0,-0.001
1376,0.13514999999999927,1.0,-0.001
1377,0.13524999999999926,1.0,-0.001
1378,0.13534999999999925,1.0,-0.001
1379,0.13544999999999924,1.0,-0.001
1380,0.13554999999999923,1.0,-0.001
1381,0.13564999999999922,1.0,-0.001
1382,0.1357499999999992,1.0,-0.001
1383,0.1358499999999992,1.0,-0.001
1384,0.13594999999999918,1.0,-0.001
1385,0.13604999999999917,1.0,-0.001
1386,0.13614999999999916,1.0,-0.001
1387,0.13624999999999915,1.0,-0.001
1388,0.13634999999999914,1.0,-0.001
1389,0.13644999999999913,1.0,-0.001
1390,0.13654999999999912,1.0,-0.001
1391,0.1366499999999991,1.0,-0.001
1392,0.1367499999999991,1.0,-0.001
1393,0.13684999999999908,1.0,-0.001
1394,0.13694999999999907,1.0,-0.001
1395,0.13704999999999906,1.0,-0.001
1396,0.13714999999999905,1.0,-0.001
1397,0.13724999999999904,1.0,-0.001
1398,0.13734999999999903,1.0,-0.001
1399,0.13744999999999902,1.0,-0.001
1400,0.137549999999999,1.0,-0.001
1401,0.137649999999999,1.0,-0.001
1402,0.13774999999999898,1.0,-0.001
1403,0.13784999999999897,1.0,-0.001
1404,0.13794999999999896,1.0,-0.001
1405,0.13804999999999895,1.0,-0.001
1406,0.13814999999999894,1.0,-0.001
1407,0.13824999999999893,1.0,-0.001
1408,0.13834999999999892,1.0,-0.001
1409,0.1384499999999989,1.0,-0.001
1410,0.1385499999999989,1.0,-0.001
1411,0.13864999999999889,1.0,-0.001
1412,0.13874999999999887,1.0,-0.001
1413,0.13884999999999886,1.0,-0.001
1414,0.13894999999999885,1.0,-0.001
1415,0.13904999999999884,1.0,-0.001
1416,0.13914999999999883,1.0,-0.001
1417,0.13924999999999882,1.0,-0.001
1418,0.1393499999999988,1.0,-0.001
1419,0.1394499999999988,1.0,-0.001
1420,0.1395499999999988,1.0,-0.001
1421,0.13964999999999878,1.0,-0.001
1422,0.13974999999999876,1.0,-0.001
1423,0.13984999999999875,1.0,-0.001
1424,0.13994999999999874,1.0,-0.001
1425,0.14004999999999873,1.0,-0.001
1426,0.14014999999999872,1.0,-0.001
1427,0.1402499999999987,1.0,-0.001
1428,0.1403499999999987,1.0,-0.001
1429,0.1404499999999987,1.0,-0.001
1430,0.14054999999999868,1.0,-0.001
1431,0.14064999999999866,1.0,-0.001
1432,0.14074999999999865,1.0,-0.001
1433,0.14084999999999864,1.0,-0.001
1434,0.14094999999999863,1.0,-0.001
1435,0.14104999999999862,1.0,-0.001
1436,0.1411499999999986,1.0,-0.001
1437,0.1412499999999986,1.0,-0.001
1438,0.1413499999999986,1.0,-0.001
1439,0.14144999999999858,1.0,-0.001
1440,0.14154999999999857,1.0,-0.001
1441,0.14164999999999855,1.0,-0.001
1442,0.14174999999999854,1.0,-0.001
1443,0.14184999999999853,1.0,-0.001
1444,0.14194999999999852,1.0,-0.001
1445,0.1420499999999985,1.0,-0.001
1446,0.1421499999999985,1.0,-0.001
1447,0.1422499999999985,1.0,-0.001
1448,0.14234999999999848,1.0,-0.001
1449,0.14244999999999847,1.0,-0.001
1450,0.14254999999999846,1.0,-0.001
1451,0.14264999999999844,1.0,-0.001
1452,0.14274999999999843,1.0,-0.001
1453,0.14284999999999842,1.0,-0.001
1454,0.1429499999999984,1.0,-0.001
1455,0.1430499999999984,1.0,-0.001
1456,0.1431499999999984,1.0,-0.001
1457,0.14324999999999838,1.0,-0.001
1458,0.14334999999999837,1.0,-0.001
1459,0.14344999999999836,1.0,-0.001
1460,0.14354999999999835,1.0,-0.001
1461,0.14364999999999833,1.0,-0.001
1462,0.14374999999999832,1.0,-0.001
1463,0.1438499999999983,1.0,-0.001
1464,0.1439499999999983,1.0,-0.001
1465,0.1440499999999983,1.0,-0.001
1466,0.14414999999999828,1.0,-0.001
1467,0.14424999999999827,1.0,-0.001
1468,0.14434999999999826,1.0,-0.001
1469,0.14444999999999825,1.0,-0.001
1470,0.14454999999999824,1.0,-0.001
1471,0.14464999999999822,1.0,-0.001
1472,0.1447499999999982,1.0,-0.001
1473,0.1448499999999982,1.0,-0.001
1474,0.1449499999999982,1.0,-0.001
1475,0.14504999999999818,1.0,-0.001
1476,0.14514999999999817,1.0,-0.001
1477,0.14524999999999816,1.0,-0.001
1478,0.14534999999999815,1.0,-0.001
1479,0.14544999999999814,1.0,-0.001
1480,0.14554999999999813,1.0,-0.001
1481,0.14564999999999811,1.0,-0.001
1482,0.1457499999999981,1.0,-0.001
1483,0.1458499999999981,1.0,-0.001
1484,0.14594999999999808,1.0,-0.001
1485,0.14604999999999807,1.0,-0.001
1486,0.14614999999999806,1.0,-0.001
1487,0.14624999999999805,1.0,-0.001
1488,0.14634999999999804,1.0,-0.001
1489,0.14644999999999803,1.0,-0.001
1490,0.14654999999999802,1.0,-0.001
1491,0.146649999999998,1.0,-0.001
1492,0.146749999999998,1.0,-0.001
1493,0.14684999999999798,1.0,-0.001
1494,0.14694999999999797,1.0,-0.001
1495,0.14704999999999796,1.0,-0.001
1496,0.14714999999999795,1.0,-0.001
1497,0.14724999999999794,1.0,-0.001
1498,0.14734999999999793,1.0,-0.001
1499,0.14744999999999792,1.0,-0.001
1500,0.1475499999999979,1.0,-0.001
1501,0.1476499999999979,1.0,-0.001
1502,0.14774999999999788,1.0,-0.001
1503,0.14784999999999787,1.0,-0.001
1504,0.14794999999999786,1.0,-0.001
1505,0.14804999999999785,1.0,-0.001
1506,0.14814999999999784,1.0,-0.001
1507,0.14824999999999783,1.0,-0.001
1508,0.14834999999999782,1.0,-0.001
1509,0.1484499999999978,1.0,-0.001
1510,0.1485499999999978,1.0,-0.001
1511,0.14864999999999778,1.0,-0.001
1512,0.14874999999999777,1.0,-0.001
1513,0.14884999999999776,1.0,-0.001
1514,0.14894999999999775,1.0,-0.001
1515,0.14904999999999774,1.0,-0.001
1516,0.14914999999999773,1.0,-0.001
1517,0.14924999999999772,1.0,-0.001
1518,0.1493499999999977,1.0,-0.001
1519,0.1494499999999977,1.0,-0.001
1520,0.14954999999999768,1.0,-0.001
1521,0.14964999999999767,1.0,-0.001
1522,0.14974999999999766,1.0,-0.001
1523,0.14984999999999765,1.0,-0.001
1524,0.14994999999999764,1.0,-0.001
1525,0.15004999999999763,1.0,-0.001
1526,0.15014999999999762,1.0,-0.001
1527,0.1502499999999976,1.0,-0.001
1528,0.1503499999999976,1.0,-0.001
1529,0.15044999999999759,1.0,-0.001
1530,0.15054999999999757,1.0,-0.001
1531,0.15064999999999756,1.0,-0.001
1532,0.15074999999999755,1.0,-0.001
1533,0.15084999999999754,1.0,-0.001
1534,0.15094999999999753,1.0,-0.001
1535,0.15104999999999752,1.0,-0.001
1536,0.1511499999999975,1.0,-0.001
1537,0.1512499999999975,1.0,-0.001
1538,0.1513499999999975,1.0,-0.001
1539,0.15144999999999748,1.0,-0.001
1540,0.15154999999999746,1.0,-0.001
1541,0.15164999999999745,1.0,-0.001
1542,0.15174999999999744,1.0,-0.001
1543,0.15184999999999743,1.0,-0.001
1544,0.15194999999999742,1.0,-0.001
1545,0.1520499999999974,1.0,-0.001
1546,0.1521499999999974,1.0,-0.001
1547,0.1522499999999974,1.0,-0.001
1548,0.15234999999999738,1.0,-0.001
1549,0.15244999999999737,1.0,-0.001
1550,0.15254999999999735,1.0,-0.001
1551,0.15264999999999734,1.0,-0.001
1552,0.15274999999999733,1.0,-0.001
1553,0.15284999999999732,1.0,-0.001
1554,0.1529499999999973,1.0,-0.001
1555,0.1530499999999973,1.0,-0.001
1556,0.1531499999999973,1.0,-0.001
1557,0.15324999999999728,1.0,-0.001
1558,0.15334999999999727,1.0,-0.001
1559,0.15344999999999726,1.0,-0.001
1560,0.15354999999999724,1.0,-0.001
1561,0.15364999999999723,1.0,-0.001
1562,0.15374999999999722,1.0,-0.001
1563,0.1538499999999972,1.0,-0.001
1564,0.1539499999999972,1.0,-0.001
1565,0.1540499999999972,1.0,-0.001
1566,0.15414999999999718,1.0,-0.001
1567,0.15424999999999717,1.0,-0.001
1568,0.15434999999999716,1.0,-0.001
1569,0.15444999999999715,1.0,-0.001
1570,0.15454999999999713,1.0,-0.001
1571,0.15464999999999712,1.0,-0.001
1572,0.1547499999999971,1.0,-0.001
1573,0.1548499999999971,1.0,-0.001
1574,0.1549499999999971,1.0,-0.001
1575,0.15504999999999708,1.0,-0.001
1576,0.15514999999999707,1.0,-0.001
1577,0.15524999999999706,1.0,-0.001
1578,0.15534999999999705,1.0,-0.001
1579,0.15544999999999703,1.0,-0.001
1580,0.15554999999999702,1.0,-0.001
1581,0.155649999999997,1.0,-0.001
1582,0.155749999999997,1.0,-0.001
1583,0.155849999999997,1.0,-0.001
1584,0.15594999999999698,1.0,-0.001
1585,0.15604999999999697,1.0,-0.001
1586,0.15614999999999696,1.0,-0.001
1587,0.15624999999999695,1.0,-0.001
1588,0.15634999999999694,1.0,-0.001
1589,0.15644999999999692,1.0,-0.001
1590,0.1565499999999969,1.0,-0.001
1591,0.1566499999999969,1.0,-0.001
1592,0.1567499999999969,1.0,-0.001
1593,0.15684999999999688,1.0,-0.001
1594,0.15694999999999687,1.0,-0.001
1595,0.15704999999999686,1.0,-0.001
1596,0.15714999999999685,1.0,-0.001
1597,0.15724999999999684,1.0,-0.001
1598,0.15734999999999683,1.0,-0.001
1599,0.15744999999999681,1.0,-0.001
1600,0.1575499999999968,1.0,-0.001
1601,0.1576499999999968,1.0,-0.001
1602,0.15774999999999678,1.0,-0.001
1603,0.15784999999999677,1.0,-0.001
1604,0.15794999999999676,1.0,-0.001
1605,0.15804999999999675,1.0,-0.001
1606,0.15814999999999674,1.0,-0.001
1607,0.15824999999999673,1.0,-0.001
1608,0.15834999999999672,1.0,-0.001
1609,0.1584499999999967,1.0,-0.001
1610,0.1585499999999967,1.0,-0.001
1611,0.15864999999999668,1.0,-0.001
1612,0.15874999999999667,1.0,-0.001
1613,0.15884999999999666,1.0,-0.001
1614,0.15894999999999665,1.0,-0.001
1615,0.15904999999999664,1.0,-0.001
1616,0.15914999999999663,1.0,-0.001
1617,0.15924999999999662,1.0,-0.001
1618,0.1593499999999966,1.0,-0.001
1619,0.1594499999999966,1.0,-0.001
1620,0.15954999999999658,1.0,-0.001
1621,0.15964999999999657,1.0,-0.001
1622,0.15974999999999656,1.0,-0.001
1623,0.15984999999999655,1.0,-0.001
1624,0.15994999999999654,1.0,-0.001
1625,0.16004999999999653,1.0,-0.001
1626,0.16014999999999652,1.0,-0.001
1627,0.1602499999999965,1.0,-0.001
1628,0.1603499999999965,1.0,-0.001
1629,0.16044999999999648,1.0,-0.001
1630,0.16054999999999647,1.0,-0.001
1631,0.16064999999999646,1.0,-0.001
1632,0.16074999999999645,1.0,-0.001
1633,0.16084999999999644,1.0,-0.001
1634,0.16094999999999643,1.0,-0.001
1635,0.16104999999999642,1.0,-0.001
1636,0.1611499999999964,1.0,-0.001
1637,0.1612499999999964,1.0,-0.001
1638,0.16134999999999639,1.0,-0.001
1639,0.16144999999999637,1.0,-0.001
1640,0.16154999999999636,1.0,-0.001
1641,0.16164999999999635,1.0,-0.001
1642,0.16174999999999634,1.0,-0.001
1643,0.16184999999999633,1.0,-0.001
1644,0.16194999999999632,1.0,-0.001
1645,0.1620499999999963,1.0,-0.001
1646,0.1621499999999963,1.0,-0.001
1647,0.16224999999999629,1.0,-0.001
1648,0.16234999999999628,1.0,-0.001
1649,0.16244999999999626,1.0,-0.001
1650,0.16254999999999625,1.0,-0.001
1651,0.16264999999999624,1.0,-0.001
1652,0.16274999999999623,1.0,-0.001
1653,0.16284999999999622,1.0,-0.001
1654,0.1629499999999962,1.0,-0.001
1655,0.1630499999999962,1.0,-0.001
1656,0.1631499999999962,1.0,-0.001
1657,0.16324999999999618,1.0,-0.001
1658,0.16334999999999616,1.0,-0.001
1659,0.16344999999999615,1.0,-0.001
1660,0.16354999999999614,1.0,-0.001
1661,0.16364999999999613,1.0,-0.001
1662,0.16374999999999612,1.0,-0.001
1663,0.1638499999999961,1.0,-0.001
1664,0.1639499999999961,1.0,-0.001
1665,0.1640499999999961,1.0,-0.001
1666,0.16414999999999608,1.0,-0.001
1667,0.16424999999999607,1.0,-0.001
1668,0.16434999999999605,1.0,-0.001
1669,0.16444999999999604,1.0,-0.001
1670,0.16454999999999603,1.0,-0.001
1671,0.16464999999999602,1.0,-0.001
1672,0.164749999999996,1.0,-0.001
1673,0.164849999999996,1.0,-0.001
1674,0.164949999999996,1.0,-0.001
1675,0.16504999999999598,1.0,-0.001
1676,0.16514999999999597,1.0,-0.001
1677,0.16524999999999596,1.0,-0.001
1678,0.16534999999999594,1.0,-0.001
1679,0.16544999999999593,1.0,-0.001
1680,0.16554999999999592,1.0,-0.001
1681,0.1656499999999959,1.0,-0.001
1682,0.1657499999999959,1.0,-0.001
1683,0.1658499999999959,1.0,-0.001
1684,0.16594999999999588,1.0,-0.001
1685,0.16604999999999587,1.0,-0.001
1686,0.16614999999999586,1.0,-0.001
1687,0.16624999999999585,1.0,-0.001
1688,0.16634999999999583,1.0,-0.001
1689,0.16644999999999582,1.0,-0.001
1690,0.1665499999999958,1.0,-0.001
1691,0.1666499999999958,1.0,-0.001
1692,0.1667499999999958,1.0,-0.001
1693,0.16684999999999578,1.0,-0.001
1694,0.16694999999999577,1.0,-0.001
1695,0.16704999999999576,1.0,-0.001
1696,0.16714999999999575,1.0,-0.001
1697,0.16724999999999574,1.0,-0.001
1698,0.16734999999999572,1.0,-0.001
1699,0.1674499999999957,1.0,-0.001
1700,0.1675499999999957,1.0,-0.001
1701,0.1676499999999957,1.0,-0.001
1702,0.16774999999999568,1.0,-0.001
1703,0.16784999999999567,1.0,-0.001
1704,0.16794999999999566,1.0,-0.001
1705,0.16804999999999565,1.0,-0.001
1706,0.16814999999999564,1.0,-0.001
1707,0.16824999999999563,1.0,-0.001
1708,0.16834999999999561,1.0,-0.001
1709,0.1684499999999956,1.0,-0.001
1710,0.1685499999999956,1.0,-0.001
1711,0.16864999999999558,1.0,-0.001
1712,0.16874999999999557,1.0,-0.001
1713,0.16884999999999556,1.0,-0.001
1714,0.16894999999999555,1.0,-0.001
1715,0.16904999999999554,1.0,-0.001
1716,0.16914999999999553,1.0,-0.001
1717,0.16924999999999552,1.0,-0.001
1718,0.1693499999999955,1.0,-0.001
1719,0.1694499999999955,1.0,-0.001
1720,0.16954999999999548,1.0,-0.001
1721,0.16964999999999547,1.0,-0.001
1722,0.16974999999999546,1.0,-0.001
1723,0.16984999999999545,1.0,-0.001
1724,0.16994999999999544,1.0,-0.001
1725,0.17004999999999543,1.0,-0.001
1726,0.17014999999999542,1.0,-0.001
1727,0.1702499999999954,1.0,-0.001
1728,0.1703499999999954,1.0,-0.001
1729,0.17044999999999538,1.0,-0.001
1730,0.17054999999999537,1.0,-0.001
1731,0.17064999999999536,1.0,-0.001
1732,0.17074999999999535,1.0,-0.001
1733,0.17084999999999534,1.0,-0.001
1734,0.17094999999999533,1.0,-0.001
1735,0.17104999999999532,1.0,-0.001
1736,0.1711499999999953,1.0,-0.001
1737,0.1712499999999953,1.0,-0.001
1738,0.17134999999999528,1.0,-0.001
1739,0.17144999999999527,1.0,-0.001
1740,0.17154999999999526,1.0,-0.001
1741,0.17164999999999525,1.0,-0.001
1742,0.17174999999999524,1.0,-0.001
1743,0.17184999999999523,1.0,-0.001
1744,0.17194999999999522,1.0,-0.001
1745,0.1720499999999952,1.0,-0.001
1746,0.1721499999999952,1.0,-0.001
1747,0.17224999999999518,1.0,-0.001
1748,0.17234999999999517,1.0,-0.001
1749,0.17244999999999516,1.0,-0.001
1750,0.17254999999999515,1.0,-0.001
1751,0.17264999999999514,1.0,-0.001
1752,0.17274999999999513,1.0,-0.001
1753,0.17284999999999512,1.0,-0.001
1754,0.1729499999999951,1.0,-0.001
1755,0.1730499999999951,1.0,-0.001
1756,0.17314999999999509,1.0,-0.001
1757,0.17324999999999507,1.0,-0.001
1758,0.17334999999999506,1.0,-0.001
1759,0.17344999999999505,1.0,-0.001
1760,0.17354999999999504,1.0,-0.001
1761,0.17364999999999503,1.0,-0.001
1762,0.17374999999999502,1.0,-0.001
1763,0.173849999999995,1.0,-0.001
1764,0.173949999999995,1.0,-0.001
1765,0.174049999999995,1.0,-0.001
1766,0.17414999999999498,1.0,-0.001
1767,0.17424999999999496,1.0,-0.001
1768,0.17434999999999495,1.0,-0.001
1769,0.17444999999999494,1.0,-0.001
1770,0.17454999999999493,1.0,-0.001
1771,0.17464999999999492,1.0,-0.001
1772,0.1747499999999949,1.0,-0.001
1773,0.1748499999999949,1.0,-0.001
1774,0.1749499999999949,1.0,-0.001
1775,0.17504999999999488,1.0,-0.001
1776,0.17514999999999487,1.0,-0.001
1777,0.17524999999999485,1.0,-0.001
1778,0.17534999999999484,1.0,-0.001
1779,0.17544999999999483,1.0,-0.001
1780,0.17554999999999482,1.0,-0.001
1781,0.1756499999999948,1.0,-0.001
1782,0.1757499999999948,1.0,-0.001
1783,0.1758499999999948,1.0,-0.001
1784,0.17594999999999478,1.0,-0.001
1785,0.17604999999999477,1.0,-0.001
1786,0.17614999999999476,1.0,-0.001
1787,0.17624999999999474,1.0,-0.001
1788,0.17634999999999473,1.0,-0.001
1789,0.17644999999999472,1.0,-0.001
1790,0.1765499999999947,1.0,-0.001
1791,0.1766499999999947,1.0,-0.001
1792,0.1767499999999947,1.0,-0.001
1793,0.17684999999999468,1.0,-0.001
1794,0.17694999999999467,1.0,-0.001
1795,0.17704999999999466,1.0,-0.001
1796,0.17714999999999465,1.0,-0.001
1797,0.17724999999999463,1.0,-0.001
1798,0.17734999999999462,1.0,-0.001
1799,0.1774499999999946,1.0,-0.001
1800,0.1775499999999946,1.0,-0.001
1801,0.1776499999999946,1.0,-0.001
1802,0.17774999999999458,1.0,-0.001
1803,0.17784999999999457,1.0,-0.001
1804,0.17794999999999456,1.0,-0.001
1805,0.17804999999999455,1.0,-0.001
1806,0.17814999999999453,1.0,-0.001
1807,0.17824999999999452,1.0,-0.001
1808,0.1783499999999945,1.0,-0.001
1809,0.1784499999999945,1.0,-0.001
1810,0.1785499999999945,1.0,-0.001
1811,0.17864999999999448,1.0,-0.001
1812,0.17874999999999447,1.0,-0.001
1813,0.17884999999999446,1.0,-0.001
1814,0.17894999999999445,1.0,-0.001
1815,0.17904999999999444,1.0,-0.001
1816,0.17914999999999442,1.0,-0.001
1817,0.1792499999999944,1.0,-0.001
1818,0.1793499999999944,1.0,-0.001
1819,0.1794499999999944,1.0,-0.001
1820,0.17954999999999438,1.0,-0.001
1821,0.17964999999999437,1.0,-0.001
1822,0.17974999999999436,1.0,-0.001
1823,0.17984999999999435,1.0,-0.001
1824,0.17994999999999434,1.0,-0.001
1825,0.18004999999999433,1.0,-0.001
1826,0.18014999999999431,1.0,-0.001
1827,0.1802499999999943,1.0,-0.001
1828,0.1803499999999943,1.0,-0.001
1829,0.18044999999999428,1.0,-0.001
1830,0.18054999999999427,1.0,-0.001
1831,0.18064999999999426,1.0,-0.001
1832,0.18074999999999425,1.0,-0.001
1833,0.18084999999999424,1.0,-0.001
1834,0.18094999999999423,1.0,-0.001
1835,0.18104999999999422,1.0,-0.001
1836,0.1811499999999942,1.0,-0.001
1837,0.1812499999999942,1.0,-0.001
1838,0.18134999999999418,1.0,-0.001
1839,0.18144999999999417,1.0,-0.001
1840,0.18154999999999416,1.0,-0.001
1841,0.18164999999999415,1.0,-0.001
1842,0.18174999999999414,1.0,-0.001
1843,0.18184999999999413,1.0,-0.001
1844,0.18194999999999412,1.0,-0.001
1845,0.1820499999999941,1.0,-0.001
1846,0.1821499999999941,1.0,-0.001
1847,0.18224999999999408,1.0,-0.001
1848,0.18234999999999407,1.0,-0.001
1849,0.18244999999999406,1.0,-0.001
1850,0.18254999999999405,1.0,-0.001
1851,0.18264999999999404,1.0,-0.001
1852,0.18274999999999403,1.0,-0.001
1853,0.18284999999999402,1.0,-0.001
1854,0.182949999999994,1.0,-0.001
1855,0.183049999999994,1.0,-0.001
1856,0.18314999999999398,1.0,-0.001
1857,0.18324999999999397,1.0,-0.001
1858,0.18334999999999396,1.0,-0.001
1859,0.18344999999999395,1.0,-0.001
1860,0.18354999999999394,1.0,-0.001
1861,0.18364999999999393,1.0,-0.001
1862,0.18374999999999392,1.0,-0.001
1863,0.1838499999999939,1.0,-0.001
1864,0.1839499999999939,1.0,-0.001
1865,0.18404999999999389,1.0,-0.001
1866,0.18414999999999387,1.0,-0.001
1867,0.18424999999999386,1.0,-0.001
1868,0.18434999999999385,1.0,-0.001
1869,0.18444999999999384,1.0,-0.001
1870,0.18454999999999383,1.0,-0.001
1871,0.18464999999999382,1.0,-0.001
1872,0.1847499999999938,1.0,-0.001
1873,0.1848499999999938,1.0,-0.001
1874,0.18494999999999379,1.0,-0.001
1875,0.18504999999999378,1.0,-0.001
1876,0.18514999999999376,1.0,-0.001
1877,0.18524999999999375,1.0,-0.001
1878,0.18534999999999374,1.0,-0.001
1879,0.18544999999999373,1.0,-0.001
1880,0.18554999999999372,1.0,-0.001
1881,0.1856499999999937,1.0,-0.001
1882,0.1857499999999937,1.0,-0.001
1883,0.1858499999999937,1.0,-0.001
1884,0.18594999999999368,1.0,-0.001
1885,0.186,1.0,-0.001
1886,0.18601,0.997999999999998,-0.000997999999999998
1887,0.18603,0.9939999999999996,-0.0009939999999999997
1888,0.18607,0.9859999999999971,-0.000985999999999997
1889,0.18615,0.9699999999999978,-0.0009699999999999978
