,time,v(xtop.vdc_p),i(v.xtop.vvdc)
1367,0.13424999999999937,1.0,0.0
1368,0.13434999999999936,1.0,0.0
1369,0.13444999999999935,1.0,0.0
1370,0.13454999999999934,1.0,0.0
1371,0.13464999999999933,1.0,0.0
1372,0.13474999999999931,1.0,0.0
1373,0.1348499999999993,1.0,0.0
1374,0.1349499999999993,1.0,0.0
1375,0.13504999999999928,1.0,0.0
1376,0.13514999999999927,1.0,0.0
1377,0.13524999999999926,1.0,0.0
1378,0.13534999999999925,1.0,0.0
1379,0.13544999999999924,1.0,0.0
1380,0.13554999999999923,1.0,0.0
1381,0.13564999999999922,1.0,0.0
1382,0.1357499999999992,1.0,0.0
1383,0.1358499999999992,1.0,0.0
1384,0.13594999999999918,1.0,0.0
1385,0.13604999999999917,1.0,0.0
1386,0.13614999999999916,1.0,0.0
1387,0.13624999999999915,1.0,0.0
1388,0.13634999999999914,1.0,0.0
1389,0.13644999999999913,1.0,0.0
1390,0.13654999999999912,1.0,0.0
1391,0.1366499999999991,1.0,0.0
1392,0.1367499999999991,1.0,0.0
1393,0.13684999999999908,1.0,0.0
1394,0.13694999999999907,1.0,0.0
1395,0.13704999999999906,1.0,0.0
1396,0.13714999999999905,1.0,0.0
1397,0.13724999999999904,1.0,0.0
1398,0.13734999999999903,1.0,0.0
1399,0.13744999999999902,1.0,0.0
1400,0.137549999999999,1.0,0.0
1401,0.137649999999999,1.0,0.0
1402,0.13774999999999898,1.0,0.0
1403,0.13784999999999897,1.0,0.0
1404,0.13794999999999896,1.0,0.0
1405,0.13804999999999895,1.0,0.0
1406,0.13814999999999894,1.0,0.0
1407,0.13824999999999893,1.0,0.0
1408,0.13834999999999892,1.0,0.0
1409,0.1384499999999989,1.0,0.0
1410,0.1385499999999989,1.0,0.0
1411,0.13864999999999889,1.0,0.0
1412,0.13874999999999887,1.0,0.0
1413,0.13884999999999886,1.0,0.0
1414,0.13894999999999885,1.0,0.0
1415,0.13904999999999884,1.0,0.0
1416,0.13914999999999883,1.0,0.0
1417,0.13924999999999882,1.0,0.0
1418,0.1393499999999988,1.0,0.0
1419,0.1394499999999988,1.0,0.0
1420,0.1395499999999988,1.0,0.0
1421,0.13964999999999878,1.0,0.0
1422,0.13974999999999876,1.0,0.0
1423,0.13984999999999875,1.0,0.0
1424,0.13994999999999874,1.0,0.0
1425,0.14004999999999873,1.0,0.0
1426,0.14014999999999872,1.0,0.0
1427,0.1402499999999987,1.0,0.0
1428,0.1403499999999987,1.0,0.0
1429,0.1404499999999987,1.0,0.0
1430,0.14054999999999868,1.0,0.0
1431,0.14064999999999866,1.0,0.0
1432,0.14074999999999865,1.0,0.0
1433,0.14084999999999864,1.0,0.0
1434,0.14094999999999863,1.0,0.0
1435,0.14104999999999862,1.0,0.0
1436,0.1411499999999986,1.0,0.0
1437,0.1412499999999986,1.0,0.0
1438,0.1413499999999986,1.0,0.0
1439,0.14144999999999858,1.0,0.0
1440,0.14154999999999857,1.0,0.0
1441,0.14164999999999855,1.0,0.0
1442,0.14174999999999854,1.0,0.0
1443,0.14184999999999853,1.0,0.0
1444,0.14194999999999852,1.0,0.0
1445,0.1420499999999985,1.0,0.0
1446,0.1421499999999985,1.0,0.0
1447,0.1422499999999985,1.0,0.0
1448,0.14234999999999848,1.0,0.0
1449,0.14244999999999847,1.0,0.0
1450,0.14254999999999846,1.0,0.0
1451,0.14264999999999844,1.0,0.0
1452,0.14274999999999843,1.0,0.0
1453,0.14284999999999842,1.0,0.0
1454,0.1429499999999984,1.0,0.0
1455,0.1430499999999984,1.0,0.0
1456,0.1431499999999984,1.0,0.0
1457,0.14324999999999838,1.0,0.0
1458,0.14334999999999837,1.0,0.0
1459,0.14344999999999836,1.0,0.0
1460,0.14354999999999835,1.0,0.0
1461,0.14364999999999833,1.0,0.0
1462,0.14374999999999832,1.0,0.0
1463,0.1438499999999983,1.0,0.0
1464,0.1439499999999983,1.0,0.0
1465,0.1440499999999983,1.0,0.0
1466,0.14414999999999828,1.0,0.0
1467,0.14424999999999827,1.0,0.0
1468,0.14434999999999826,1.0,0.0
1469,0.14444999999999825,1.0,0.0
1470,0.14454999999999824,1.0,0.0
1471,0.14464999999999822,1.0,0.0
1472,0.1447499999999982,1.0,0.0
1473,0.1448499999999982,1.0,0.0
1474,0.1449499999999982,1.0,0.0
1475,0.14504999999999818,1.0,0.0
1476,0.14514999999999817,1.0,0.0
1477,0.14524999999999816,1.0,0.0
1478,0.14534999999999815,1.0,0.0
1479,0.14544999999999814,1.0,0.0
1480,0.14554999999999813,1.0,0.0
1481,0.14564999999999811,1.0,0.0
1482,0.1457499999999981,1.0,0.0
1483,0.1458499999999981,1.0,0.0
1484,0.14594999999999808,1.0,0.0
1485,0.14604999999999807,1.0,0.0
1486,0.14614999999999806,1.0,0.0
1487,0.14624999999999805,1.0,0.0
1488,0.14634999999999804,1.0,0.0
1489,0.14644999999999803,1.0,0.0
1490,0.14654999999999802,1.0,0.0
1491,0.146649999999998,1.0,0.0
1492,0.146749999999998,1.0,0.0
1493,0.14684999999999798,1.0,0.0
1494,0.14694999999999797,1.0,0.0
1495,0.14704999999999796,1.0,0.0
1496,0.14714999999999795,1.0,0.0
1497,0.14724999999999794,1.0,0.0
1498,0.14734999999999793,1.0,0.0
1499,0.14744999999999792,1.0,0.0
1500,0.1475499999999979,1.0,0.0
1501,0.1476499999999979,1.0,0.0
1502,0.14774999999999788,1.0,0.0
1503,0.14784999999999787,1.0,0.0
1504,0.14794999999999786,1.0,0.0
1505,0.14804999999999785,1.0,0.0
1506,0.14814999999999784,1.0,0.0
1507,0.14824999999999783,1.0,0.0
1508,0.14834999999999782,1.0,0.0
1509,0.1484499999999978,1.0,0.0
1510,0.1485499999999978,1.0,0.0
1511,0.14864999999999778,1.0,0.0
1512,0.14874999999999777,1.0,0.0
1513,0.14884999999999776,1.0,0.0
1514,0.14894999999999775,1.0,0.0
1515,0.14904999999999774,1.0,0.0
1516,0.14914999999999773,1.0,0.0
1517,0.14924999999999772,1.0,0.0
1518,0.1493499999999977,1.0,0.0
1519,0.1494499999999977,1.0,0.0
1520,0.14954999999999768,1.0,0.0
1521,0.14964999999999767,1.0,0.0
1522,0.14974999999999766,1.0,0.0
1523,0.14984999999999765,1.0,0.0
1524,0.14994999999999764,1.0,0.0
1525,0.15004999999999763,1.0,0.0
1526,0.15014999999999762,1.0,0.0
1527,0.1502499999999976,1.0,0.0
1528,0.1503499999999976,1.0,0.0
1529,0.15044999999999759,1.0,0.0
1530,0.15054999999999757,1.0,0.0
1531,0.15064999999999756,1.0,0.0
1532,0.15074999999999755,1.0,0.0
1533,0.15084999999999754,1.0,0.0
1534,0.15094999999999753,1.0,0.0
1535,0.15104999999999752,1.0,0.0
1536,0.1511499999999975,1.0,0.0
1537,0.1512499999999975,1.0,0.0
1538,0.1513499999999975,1.0,0.0
1539,0.15144999999999748,1.0,0.0
1540,0.15154999999999746,1.0,0.0
1541,0.15164999999999745,1.0,0.0
1542,0.15174999999999744,1.0,0.0
1543,0.15184999999999743,1.0,0.0
1544,0.15194999999999742,1.0,0.0
1545,0.1520499999999974,1.0,0.0
1546,0.1521499999999974,1.0,0.0
1547,0.1522499999999974,1.0,0.0
1548,0.15234999999999738,1.0,0.0
1549,0.15244999999999737,1.0,0.0
1550,0.15254999999999735,1.0,0.0
1551,0.15264999999999734,1.0,0.0
1552,0.15274999999999733,1.0,0.0
1553,0.15284999999999732,1.0,0.0
1554,0.1529499999999973,1.0,0.0
1555,0.1530499999999973,1.0,0.0
1556,0.1531499999999973,1.0,0.0
1557,0.15324999999999728,1.0,0.0
1558,0.15334999999999727,1.0,0.0
1559,0.15344999999999726,1.0,0.0
1560,0.15354999999999724,1.0,0.0
1561,0.15364999999999723,1.0,0.0
1562,0.15374999999999722,1.0,0.0
1563,0.1538499999999972,1.0,0.0
1564,0.1539499999999972,1.0,0.0
1565,0.1540499999999972,1.0,0.0
1566,0.15414999999999718,1.0,0.0
1567,0.15424999999999717,1.0,0.0
1568,0.15434999999999716,1.0,0.0
1569,0.15444999999999715,1.0,0.0
1570,0.15454999999999713,1.0,0.0
1571,0.15464999999999712,1.0,0.0
1572,0.1547499999999971,1.0,0.0
1573,0.1548499999999971,1.0,0.0
1574,0.1549499999999971,1.0,0.0
1575,0.15504999999999708,1.0,0.0
1576,0.15514999999999707,1.0,0.0
1577,0.15524999999999706,1.0,0.0
1578,0.15534999999999705,1.0,0.0
1579,0.15544999999999703,1.0,0.0
1580,0.15554999999999702,1.0,0.0
1581,0.155649999999997,1.0,0.0
1582,0.155749999999997,1.0,0.0
1583,0.155849999999997,1.0,0.0
1584,0.15594999999999698,1.0,0.0
1585,0.15604999999999697,1.0,0.0
1586,0.15614999999999696,1.0,0.0
1587,0.15624999999999695,1.0,0.0
1588,0.15634999999999694,1.0,0.0
1589,0.15644999999999692,1.0,0.0
1590,0.1565499999999969,1.0,0.0
1591,0.1566499999999969,1.0,0.0
1592,0.1567499999999969,1.0,0.0
1593,0.15684999999999688,1.0,0.0
1594,0.15694999999999687,1.0,0.0
1595,0.15704999999999686,1.0,0.0
1596,0.15714999999999685,1.0,0.0
1597,0.15724999999999684,1.0,0.0
1598,0.15734999999999683,1.0,0.0
1599,0.15744999999999681,1.0,0.0
1600,0.1575499999999968,1.0,0.0
1601,0.1576499999999968,1.0,0.0
1602,0.15774999999999678,1.0,0.0
1603,0.15784999999999677,1.0,0.0
1604,0.15794999999999676,1.0,0.0
1605,0.15804999999999675,1.0,0.0
1606,0.15814999999999674,1.0,0.0
1607,0.15824999999999673,1.0,0.0
1608,0.15834999999999672,1.0,0.0
1609,0.1584499999999967,1.0,0.0
1610,0.1585499999999967,1.0,0.0
1611,0.15864999999999668,1.0,0.0
1612,0.15874999999999667,1.0,0.0
1613,0.15884999999999666,1.0,0.0
1614,0.15894999999999665,1.0,0.0
1615,0.15904999999999664,1.0,0.0
1616,0.15914999999999663,1.0,0.0
1617,0.15924999999999662,1.0,0.0
1618,0.1593499999999966,1.0,0.0
1619,0.1594499999999966,1.0,0.0
1620,0.15954999999999658,1.0,0.0
1621,0.15964999999999657,1.0,0.0
1622,0.15974999999999656,1.0,0.0
1623,0.15984999999999655,1.0,0.0
1624,0.15994999999999654,1.0,0.0
1625,0.16004999999999653,1.0,0.0
1626,0.16014999999999652,1.0,0.0
1627,0.1602499999999965,1.0,0.0
1628,0.1603499999999965,1.0,0.0
1629,0.16044999999999648,1.0,0.0
1630,0.16054999999999647,1.0,0.0
1631,0.16064999999999646,1.0,0.0
1632,0.16074999999999645,1.0,0.0
1633,0.16084999999999644,1.0,0.0
1634,0.16094999999999643,1.0,0.0
1635,0.16104999999999642,1.0,0.0
1636,0.1611499999999964,1.0,0.0
1637,0.1612499999999964,1.0,0.0
1638,0.16134999999999639,1.0,0.0
1639,0.16144999999999637,1.0,0.0
1640,0.16154999999999636,1.0,0.0
1641,0.16164999999999635,1.0,0.0
1642,0.16174999999999634,1.0,0.0
1643,0.16184999999999633,1.0,0.0
1644,0.16194999999999632,1.0,0.0
1645,0.1620499999999963,1.0,0.0
1646,0.1621499999999963,1.0,0.0
1647,0.16224999999999629,1.0,0.0
1648,0.16234999999999628,1.0,0.0
1649,0.16244999999999626,1.0,0.0
1650,0.16254999999999625,1.0,0.0
1651,0.16264999999999624,1.0,0.0
1652,0.16274999999999623,1.0,0.0
1653,0.16284999999999622,1.0,0.0
1654,0.1629499999999962,1.0,0.0
1655,0.1630499999999962,1.0,0.0
1656,0.1631499999999962,1.0,0.0
1657,0.16324999999999618,1.0,0.0
1658,0.16334999999999616,1.0,0.0
1659,0.16344999999999615,1.0,0.0
1660,0.16354999999999614,1.0,0.0
1661,0.16364999999999613,1.0,0.0
1662,0.16374999999999612,1.0,0.0
1663,0.1638499999999961,1.0,0.0
1664,0.1639499999999961,1.0,0.0
1665,0.1640499999999961,1.0,0.0
1666,0.16414999999999608,1.0,0.0
1667,0.16424999999999607,1.0,0.0
1668,0.16434999999999605,1.0,0.0
1669,0.16444999999999604,1.0,0.0
1670,0.16454999999999603,1.0,0.0
1671,0.16464999999999602,1.0,0.0
1672,0.164749999999996,1.0,0.0
1673,0.164849999999996,1.0,0.0
1674,0.164949999999996,1.0,0.0
1675,0.16504999999999598,1.0,0.0
1676,0.16514999999999597,1.0,0.0
1677,0.16524999999999596,1.0,0.0
1678,0.16534999999999594,1.0,0.0
1679,0.16544999999999593,1.0,0.0
1680,0.16554999999999592,1.0,0.0
1681,0.1656499999999959,1.0,0.0
1682,0.1657499999999959,1.0,0.0
1683,0.1658499999999959,1.0,0.0
1684,0.16594999999999588,1.0,0.0
1685,0.16604999999999587,1.0,0.0
1686,0.16614999999999586,1.0,0.0
1687,0.16624999999999585,1.0,0.0
1688,0.16634999999999583,1.0,0.0
1689,0.16644999999999582,1.0,0.0
1690,0.1665499999999958,1.0,0.0
1691,0.1666499999999958,1.0,0.0
1692,0.1667499999999958,1.0,0.0
1693,0.16684999999999578,1.0,0.0
1694,0.16694999999999577,1.0,0.0
1695,0.16704999999999576,1.0,0.0
1696,0.16714999999999575,1.0,0.0
1697,0.16724999999999574,1.0,0.0
1698,0.16734999999999572,1.0,0.0
1699,0.1674499999999957,1.0,0.0
1700,0.1675499999999957,1.0,0.0
1701,0.1676499999999957,1.0,0.0
1702,0.16774999999999568,1.0,0.0
1703,0.16784999999999567,1.0,0.0
1704,0.16794999999999566,1.0,0.0
1705,0.16804999999999565,1.0,0.0
1706,0.16814999999999564,1.0,0.0
1707,0.16824999999999563,1.0,0.0
1708,0.16834999999999561,1.0,0.0
1709,0.1684499999999956,1.0,0.0
1710,0.1685499999999956,1.0,0.0
1711,0.16864999999999558,1.0,0.0
1712,0.16874999999999557,1.0,0.0
1713,0.16884999999999556,1.0,0.0
1714,0.16894999999999555,1.0,0.0
1715,0.16904999999999554,1.0,0.0
1716,0.16914999999999553,1.0,0.0
1717,0.16924999999999552,1.0,0.0
1718,0.1693499999999955,1.0,0.0
1719,0.1694499999999955,1.0,0.0
1720,0.16954999999999548,1.0,0.0
1721,0.16964999999999547,1.0,0.0
1722,0.16974999999999546,1.0,0.0
1723,0.16984999999999545,1.0,0.0
1724,0.16994999999999544,1.0,0.0
1725,0.17004999999999543,1.0,0.0
1726,0.17014999999999542,1.0,0.0
1727,0.1702499999999954,1.0,0.0
1728,0.1703499999999954,1.0,0.0
1729,0.17044999999999538,1.0,0.0
1730,0.17054999999999537,1.0,0.0
1731,0.17064999999999536,1.0,0.0
1732,0.17074999999999535,1.0,0.0
1733,0.17084999999999534,1.0,0.0
1734,0.17094999999999533,1.0,0.0
1735,0.17104999999999532,1.0,0.0
1736,0.1711499999999953,1.0,0.0
1737,0.1712499999999953,1.0,0.0
1738,0.17134999999999528,1.0,0.0
1739,0.17144999999999527,1.0,0.0
1740,0.17154999999999526,1.0,0.0
1741,0.17164999999999525,1.0,0.0
1742,0.17174999999999524,1.0,0.0
1743,0.17184999999999523,1.0,0.0
1744,0.17194999999999522,1.0,0.0
1745,0.1720499999999952,1.0,0.0
1746,0.1721499999999952,1.0,0.0
1747,0.17224999999999518,1.0,0.0
1748,0.17234999999999517,1.0,0.0
1749,0.17244999999999516,1.0,0.0
1750,0.17254999999999515,1.0,0.0
1751,0.17264999999999514,1.0,0.0
1752,0.17274999999999513,1.0,0.0
1753,0.17284999999999512,1.0,0.0
1754,0.1729499999999951,1.0,0.0
1755,0.1730499999999951,1.0,0.0
1756,0.17314999999999509,1.0,0.0
1757,0.17324999999999507,1.0,0.0
1758,0.17334999999999506,1.0,0.0
1759,0.17344999999999505,1.0,0.0
1760,0.17354999999999504,1.0,0.0
1761,0.17364999999999503,1.0,0.0
1762,0.17374999999999502,1.0,0.0
1763,0.173849999999995,1.0,0.0
1764,0.173949999999995,1.0,0.0
1765,0.174049999999995,1.0,0.0
1766,0.17414999999999498,1.0,0.0
1767,0.17424999999999496,1.0,0.0
1768,0.17434999999999495,1.0,0.0
1769,0.17444999999999494,1.0,0.0
1770,0.17454999999999493,1.0,0.0
1771,0.17464999999999492,1.0,0.0
1772,0.1747499999999949,1.0,0.0
1773,0.1748499999999949,1.0,0.0
1774,0.1749499999999949,1.0,0.0
1775,0.17504999999999488,1.0,0.0
1776,0.17514999999999487,1.0,0.0
1777,0.17524999999999485,1.0,0.0
1778,0.17534999999999484,1.0,0.0
1779,0.17544999999999483,1.0,0.0
1780,0.17554999999999482,1.0,0.0
1781,0.1756499999999948,1.0,0.0
1782,0.1757499999999948,1.0,0.0
1783,0.1758499999999948,1.0,0.0
1784,0.17594999999999478,1.0,0.0
1785,0.17604999999999477,1.0,0.0
1786,0.17614999999999476,1.0,0.0
1787,0.17624999999999474,1.0,0.0
1788,0.17634999999999473,1.0,0.0
1789,0.17644999999999472,1.0,0.0
1790,0.1765499999999947,1.0,0.0
1791,0.1766499999999947,1.0,0.0
1792,0.1767499999999947,1.0,0.0
1793,0.17684999999999468,1.0,0.0
1794,0.17694999999999467,1.0,0.0
1795,0.17704999999999466,1.0,0.0
1796,0.17714999999999465,1.0,0.0
1797,0.17724999999999463,1.0,0.0
1798,0.17734999999999462,1.0,0.0
1799,0.1774499999999946,1.0,0.0
1800,0.1775499999999946,1.0,0.0
1801,0.1776499999999946,1.0,0.0
1802,0.17774999999999458,1.0,0.0
1803,0.17784999999999457,1.0,0.0
1804,0.17794999999999456,1.0,0.0
1805,0.17804999999999455,1.0,0.0
1806,0.17814999999999453,1.0,0.0
1807,0.17824999999999452,1.0,0.0
1808,0.1783499999999945,1.0,0.0
1809,0.1784499999999945,1.0,0.0
1810,0.1785499999999945,1.0,0.0
1811,0.17864999999999448,1.0,0.0
1812,0.17874999999999447,1.0,0.0
1813,0.17884999999999446,1.0,0.0
1814,0.17894999999999445,1.0,0.0
1815,0.17904999999999444,1.0,0.0
1816,0.17914999999999442,1.0,0.0
1817,0.1792499999999944,1.0,0.0
1818,0.1793499999999944,1.0,0.0
1819,0.1794499999999944,1.0,0.0
1820,0.17954999999999438,1.0,0.0
1821,0.17964999999999437,1.0,0.0
1822,0.17974999999999436,1.0,0.0
1823,0.17984999999999435,1.0,0.0
1824,0.17994999999999434,1.0,0.0
1825,0.18004999999999433,1.0,0.0
1826,0.18014999999999431,1.0,0.0
1827,0.1802499999999943,1.0,0.0
1828,0.1803499999999943,1.0,0.0
1829,0.18044999999999428,1.0,0.0
1830,0.18054999999999427,1.0,0.0
1831,0.18064999999999426,1.0,0.0
1832,0.18074999999999425,1.0,0.0
1833,0.18084999999999424,1.0,0.0
1834,0.18094999999999423,1.0,0.0
1835,0.18104999999999422,1.0,0.0
1836,0.1811499999999942,1.0,0.0
1837,0.1812499999999942,1.0,0.0
1838,0.18134999999999418,1.0,0.0
1839,0.18144999999999417,1.0,0.0
1840,0.18154999999999416,1.0,0.0
1841,0.18164999999999415,1.0,0.0
1842,0.18174999999999414,1.0,0.0
1843,0.18184999999999413,1.0,0.0
1844,0.18194999999999412,1.0,0.0
1845,0.1820499999999941,1.0,0.0
1846,0.1821499999999941,1.0,0.0
1847,0.18224999999999408,1.0,0.0
1848,0.18234999999999407,1.0,0.0
1849,0.18244999999999406,1.0,0.0
1850,0.18254999999999405,1.0,0.0
1851,0.18264999999999404,1.0,0.0
1852,0.18274999999999403,1.0,0.0
1853,0.18284999999999402,1.0,0.0
1854,0.182949999999994,1.0,0.0
1855,0.183049999999994,1.0,0.0
1856,0.18314999999999398,1.0,0.0
1857,0.18324999999999397,1.0,0.0
1858,0.18334999999999396,1.0,0.0
1859,0.18344999999999395,1.0,0.0
1860,0.18354999999999394,1.0,0.0
1861,0.18364999999999393,1.0,0.0
1862,0.18374999999999392,1.0,0.0
1863,0.1838499999999939,1.0,0.0
1864,0.1839499999999939,1.0,0.0
1865,0.18404999999999389,1.0,0.0
1866,0.18414999999999387,1.0,0.0
1867,0.18424999999999386,1.0,0.0
1868,0.18434999999999385,1.0,0.0
1869,0.18444999999999384,1.0,0.0
1870,0.18454999999999383,1.0,0.0
1871,0.18464999999999382,1.0,0.0
1872,0.1847499999999938,1.0,0.0
1873,0.1848499999999938,1.0,0.0
1874,0.18494999999999379,1.0,0.0
1875,0.18504999999999378,1.0,0.0
1876,0.18514999999999376,1.0,0.0
1877,0.18524999999999375,1.0,0.0
1878,0.18534999999999374,1.0,0.0
1879,0.18544999999999373,1.0,0.0
1880,0.18554999999999372,1.0,0.0
1881,0.1856499999999937,1.0,0.0
1882,0.1857499999999937,1.0,0.0
1883,0.1858499999999937,1.0,0.0
1884,0.18594999999999368,1.0,0.0
1885,0.186,1.0,0.0
1886,0.18601,0.997999999999998,0.0
1887,0.18603,0.9939999999999996,0.0
1888,0.18607,0.9859999999999971,0.0
1889,0.18615,0.9699999999999978,0.0
1890,0.18625,0.95,0.0
1891,0.18635,0.9300000000000022,0.0
1892,0.18644999999999998,0.9100000000000044,0.0
1893,0.18654999999999997,0.8900000000000066,0.0
1894,0.18664999999999995,0.8700000000000088,0.0
1895,0.18674999999999994,0.850000000000011,0.0
1896,0.18684999999999993,0.8300000000000132,0.0
1897,0.18694999999999992,0.8100000000000154,0.0
1898,0.1870499999999999,0.7900000000000176,0.0
1899,0.1871499999999999,0.7700000000000198,0.0
1900,0.1872499999999999,0.750000000000022,0.0
1901,0.18734999999999988,0.7300000000000242,0.0
1902,0.18744999999999987,0.7100000000000264,0.0
1903,0.18754999999999986,0.6900000000000286,0.0
1904,0.18764999999999984,0.6700000000000308,0.0
1905,0.18774999999999983,0.650000000000033,0.0
1906,0.18784999999999982,0.6300000000000352,0.0
1907,0.1879499999999998,0.6100000000000374,0.0
1908,0.1880499999999998,0.5900000000000396,0.0
1909,0.1881499999999998,0.5700000000000418,0.0
1910,0.18824999999999978,0.550000000000044,0.0
1911,0.18834999999999977,0.5300000000000462,0.0
1912,0.18844999999999976,0.5100000000000484,0.0
1913,0.18854999999999975,0.4900000000000506,0.0
1914,0.18864999999999973,0.4700000000000528,0.0
1915,0.18874999999999972,0.450000000000055,0.0
1916,0.1888499999999997,0.4300000000000572,0.0
1917,0.1889499999999997,0.41000000000005943,0.0
1918,0.1890499999999997,0.39000000000006163,0.0
1919,0.18914999999999968,0.37000000000006383,0.0
1920,0.18924999999999967,0.35000000000006604,0.0
1921,0.18934999999999966,0.33000000000006824,0.0
1922,0.18944999999999965,0.31000000000007044,0.0
1923,0.18954999999999964,0.29000000000007264,0.0
1924,0.18964999999999962,0.27000000000007485,0.0
1925,0.1897499999999996,0.25000000000007705,0.0
1926,0.1898499999999996,0.23000000000007925,0.0
1927,0.1899499999999996,0.21000000000008145,0.0
1928,0.19004999999999958,0.19000000000008366,0.0
1929,0.19014999999999957,0.17000000000008586,0.0
1930,0.19024999999999956,0.15000000000008806,0.0
1931,0.19034999999999955,0.13000000000009027,0.0
1932,0.19044999999999954,0.11000000000009247,0.0
1933,0.19054999999999953,0.09000000000009467,0.0
1934,0.19064999999999951,0.07000000000009687,0.0
1935,0.1907499999999995,0.050000000000099076,0.0
1936,0.1908499999999995,0.03000000000010128,0.0
1937,0.19094999999999948,0.010000000000103482,0.0
1938,0.19104999999999947,-0.009999999999894316,0.0
1939,0.19114999999999946,-0.029999999999892113,0.0
1940,0.19124999999999945,-0.04999999999988991,0.0
1941,0.19134999999999944,-0.06999999999988771,0.0
1942,0.19144999999999943,-0.0899999999998855,0.0
1943,0.19154999999999942,-0.1099999999998833,0.0
1944,0.1916499999999994,-0.1299999999998811,0.0
1945,0.1917499999999994,-0.1499999999998789,0.0
1946,0.19184999999999938,-0.1699999999998767,0.0
1947,0.19194999999999937,-0.1899999999998745,0.0
1948,0.19204999999999936,-0.2099999999998723,0.0
1949,0.19214999999999935,-0.2299999999998701,0.0
1950,0.19224999999999934,-0.24999999999986788,0.0
1951,0.19234999999999933,-0.2699999999998657,0.0
1952,0.19244999999999932,-0.2899999999998635,0.0
1953,0.1925499999999993,-0.3099999999998613,0.0
1954,0.1926499999999993,-0.3299999999998591,0.0
1955,0.19274999999999928,-0.34999999999985687,0.0
1956,0.19284999999999927,-0.36999999999985467,0.0
1957,0.19294999999999926,-0.38999999999985246,0.0
1958,0.19304999999999925,-0.40999999999985026,0.0
1959,0.19314999999999924,-0.42999999999984806,0.0
1960,0.19324999999999923,-0.44999999999984586,0.0
1961,0.19334999999999922,-0.46999999999984365,0.0
1962,0.1934499999999992,-0.48999999999984145,0.0
1963,0.1935499999999992,-0.5099999999998392,0.0
1964,0.19364999999999918,-0.529999999999837,0.0
1965,0.19374999999999917,-0.5499999999998348,0.0
1966,0.19384999999999916,-0.5699999999998326,0.0
1967,0.19394999999999915,-0.5899999999998304,0.0
1968,0.19404999999999914,-0.6099999999998282,0.0
1969,0.19414999999999913,-0.629999999999826,0.0
1970,0.19424999999999912,-0.6499999999998238,0.0
1971,0.1943499999999991,-0.6699999999998216,0.0
1972,0.1944499999999991,-0.6899999999998194,0.0
1973,0.19454999999999908,-0.7099999999998172,0.0
1974,0.19464999999999907,-0.729999999999815,0.0
1975,0.19474999999999906,-0.7499999999998128,0.0
1976,0.19484999999999905,-0.7699999999998106,0.0
1977,0.19494999999999904,-0.7899999999998084,0.0
1978,0.19504999999999903,-0.8099999999998062,0.0
1979,0.19514999999999902,-0.829999999999804,0.0
1980,0.195249999999999,-0.8499999999998018,0.0
1981,0.195349999999999,-0.8699999999997996,0.0
1982,0.19544999999999899,-0.8899999999997974,0.0
1983,0.19554999999999897,-0.9099999999997952,0.0
1984,0.19564999999999896,-0.929999999999793,0.0
1985,0.19574999999999895,-0.9499999999997908,0.0
1986,0.19584999999999894,-0.9699999999997886,0.0
1987,0.19594999999999893,-0.9899999999997864,0.0
1988,0.196,-1.0,0.0
1989,0.19601000000000002,-1.0,0.0
1990,0.19603,-1.0,0.0
1991,0.19607000000000002,-1.0,0.0
1992,0.19615000000000002,-1.0,0.0
1993,0.19625,-1.0,0.0
1994,0.19635,-1.0,0.0
1995,0.19644999999999999,-1.0,0.0
1996,0.19654999999999997,-1.0,0.0
1997,0.19664999999999996,-1.0,0.0
1998,0.19674999999999995,-1.0,0.0
1999,0.19684999999999994,-1.0,0.0
2000,0.19694999999999993,-1.0,0.0
2001,0.19704999999999992,-1.0,0.0
2002,0.1971499999999999,-1.0,0.0
2003,0.1972499999999999,-1.0,0.0
2004,0.1973499999999999,-1.0,0.0
2005,0.19744999999999988,-1.0,0.0
2006,0.19754999999999986,-1.0,0.0
2007,0.19764999999999985,-1.0,0.0
2008,0.19774999999999984,-1.0,0.0
2009,0.19784999999999983,-1.0,0.0
2010,0.19794999999999982,-1.0,0.0
2011,0.1980499999999998,-1.0,0.0
2012,0.1981499999999998,-1.0,0.0
2013,0.1982499999999998,-1.0,0.0
2014,0.19834999999999978,-1.0,0.0
2015,0.19844999999999977,-1.0,0.0
2016,0.19854999999999975,-1.0,0.0
2017,0.19864999999999974,-1.0,0.0
2018,0.19874999999999973,-1.0,0.0
2019,0.19884999999999972,-1.0,0.0
2020,0.1989499999999997,-1.0,0.0
2021,0.1990499999999997,-1.0,0.0
2022,0.1991499999999997,-1.0,0.0
2023,0.19924999999999968,-1.0,0.0
2024,0.19934999999999967,-1.0,0.0
2025,0.19944999999999966,-1.0,0.0
2026,0.19954999999999964,-1.0,0.0
2027,0.19964999999999963,-1.0,0.0
2028,0.19974999999999962,-1.0,0.0
2029,0.1998499999999996,-1.0,0.0
2030,0.1999499999999996,-1.0,0.0
2031,0.2,-1.0,0.0
